table,variable,dtype,rows,missing,missing_pct,unique,zeros,negative,infinite,minimum,p01,median,p99,maximum,skew,iqr_outliers
acs_state_county_flows,movers,float64,131135,0,0.0,4444,0.0,0.0,0.0,1.0,1.0,35.0,4759.0,107424.0,22.445909473422873,17793.0
acs_state_county_flows,movers_moe,float64,131135,0,0.0,1647,0.0,0.0,0.0,1.0,2.0,43.0,873.0,5624.0,6.486530822934323,12632.0
acs_state_county_flows,origin_geography,str,131135,0,0.0,2,,,,,,,,,,
acs_state_county_flows,domestic_pair,boolean,131135,0,0.0,2,,,,,,,,,,
acs_state_county_flows,origin_id,string,131135,0,0.0,112,,,,,,,,,,
climate_county_year,county_fips,str,56556,0,0.0,3142,,,,,,,,,,
climate_county_year,year,int64,56556,0,0.0,18,0.0,0.0,0.0,2009.0,2009.0,2017.5,2026.0,2026.0,0.0,0.0
climate_county_year,precipitation_inches,float64,56556,3142,5.555555555555555,10161,0.0,0.0,0.0,1.25,7.93,40.78,80.91,238.69,1.0926289970415834,393.0
climate_county_year,temperature_f,float64,56556,3142,5.555555555555555,6242,0.0,0.0,0.0,13.575000000000001,36.79275,55.30416666666667,73.85000000000001,78.56666666666666,-0.09156037795534286,156.0
climate_county_year,tmax_f,float64,56556,3142,5.555555555555555,6252,0.0,0.0,0.0,20.10833333333333,46.64166666666667,66.425,84.51558333333335,89.95,-0.19053252443038443,228.0
climate_county_year,tmin_f,float64,56556,3142,5.555555555555555,6261,0.0,0.0,0.0,7.0583333333333345,26.06775,44.26666666666667,63.86666666666667,70.95833333333333,-0.012838913690897359,125.0
climate_county_year,precipitation_inches_months,int64,56556,0,0.0,2,0.0,0.0,0.0,8.0,8.0,12.0,12.0,12.0,-3.880672926040605,3142.0
climate_county_year,temperature_f_months,int64,56556,0,0.0,2,0.0,0.0,0.0,8.0,8.0,12.0,12.0,12.0,-3.880672926040605,3142.0
climate_county_year,tmax_f_months,int64,56556,0,0.0,2,0.0,0.0,0.0,8.0,8.0,12.0,12.0,12.0,-3.880672926040605,3142.0
climate_county_year,tmin_f_months,int64,56556,0,0.0,2,0.0,0.0,0.0,8.0,8.0,12.0,12.0,12.0,-3.880672926040605,3142.0
climate_monthly,county_fips,str,2714688,0,0.0,3142,,,,,,,,,,
climate_monthly,year,int64,2714688,0,0.0,18,0.0,0.0,0.0,2009.0,2009.0,2017.5,2026.0,2026.0,0.0,0.0
climate_monthly,month,int64,2714688,0,0.0,12,0.0,0.0,0.0,1.0,1.0,6.5,12.0,12.0,0.0,0.0
climate_monthly,value,float64,2714688,50272,1.8518518518518516,3480,2727.0,3930.0,0.0,-33.0,0.18,46.3,92.4,112.2,-0.12685885286633175,0.0
climate_monthly,missing_sentinel,bool,2714688,0,0.0,2,,,,,,,,,,
climate_monthly,variable,str,2714688,0,0.0,4,,,,,,,,,,
county_features,county_fips,string,51533,0,0.0,3234,,,,,,,,,,
county_features,year,int64,51533,0,0.0,16,0.0,0.0,0.0,2009.0,2009.0,2017.0,2024.0,2024.0,-7.534956928009977e-05,0.0
county_features,period_start,int64,51533,0,0.0,16,0.0,0.0,0.0,2005.0,2005.0,2013.0,2020.0,2020.0,-7.534956928009977e-05,0.0
county_features,period_end,int64,51533,0,0.0,16,0.0,0.0,0.0,2009.0,2009.0,2017.0,2024.0,2024.0,-7.534956928009977e-05,0.0
county_features,in_scope_us,bool,51533,0,0.0,2,,,,,,,,,,
county_features,population,float64,51533,0,0.0,39253,0.0,0.0,0.0,33.0,924.9600000000002,25986.0,1238304.84,10105722.0,13.993944187577668,6950.0
county_features,population_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,population_moe,float64,51533,46506,90.2450856732579,253,3098.0,0.0,0.0,0.0,0.0,0.0,290.7399999999998,1564.0,3.935648316253041,68.0
county_features,population_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,median_age,float64,51533,0,0.0,418,0.0,0.0,0.0,18.0,27.6,40.8,54.8,86.2,0.10866845886501506,1658.0
county_features,median_age_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,median_age_moe,float64,51533,0,0.0,175,0.0,0.0,0.0,0.1,0.1,0.5,7.0,69.7,9.994622397962772,5255.0
county_features,median_age_moe_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,median_household_income,float64,51533,8,0.015524033143810763,32425,0.0,0.0,0.0,10499.0,17193.4,48750.0,104477.60000000006,181765.0,1.1282156536033043,1655.0
county_features,median_household_income_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,median_household_income_moe,float64,51533,8,0.015524033143810763,9466,0.0,0.0,0.0,234.0,616.0,2786.0,14166.120000000024,69746.0,4.440803892277901,3017.0
county_features,median_household_income_moe_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,median_home_value,float64,51533,39,0.07567966157607746,4675,0.0,0.0,0.0,16800.0,51600.0,124000.0,562414.0,1633900.0,3.4997255808317527,3415.0
county_features,median_home_value_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,median_home_value_moe,float64,51533,39,0.07567966157607746,17348,2.0,0.0,0.0,0.0,1383.93,6133.5,41775.359999999986,391352.0,8.083855632562429,3700.0
county_features,median_home_value_moe_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,median_gross_rent,float64,51533,57,0.11060873614965167,1718,0.0,0.0,0.0,99.0,380.0,690.0,1677.25,2922.0,1.847095256595632,2619.0
county_features,median_gross_rent_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,median_gross_rent_moe,float64,51533,57,0.11060873614965167,510,2.0,0.0,0.0,0.0,8.0,39.0,269.0,1665.0,5.3648480918904635,3765.0
county_features,median_gross_rent_moe_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,poverty_universe,float64,51533,1,0.0019405041429763454,39030,0.0,0.0,0.0,33.0,913.0,25070.5,1214099.8900000039,9955473.0,14.046495763954939,6931.0
county_features,poverty_universe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,poverty_universe_moe,float64,51533,1,0.0019405041429763454,2019,0.0,0.0,0.0,1.0,8.0,176.0,1696.6900000000023,11186.0,4.296869793261215,4239.0
county_features,poverty_universe_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,below_poverty,float64,51533,1,0.0019405041429763454,20077,7.0,0.0,0.0,0.0,95.0,4097.5,174230.560000001,1805868.0,16.08813429104246,5716.0
county_features,below_poverty_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,below_poverty_moe,float64,51533,1,0.0019405041429763454,4445,0.0,0.0,0.0,2.0,46.0,630.0,5240.450000000012,17434.0,4.451015917590158,3887.0
county_features,below_poverty_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,civilian_labor_force,float64,51533,6443,12.502668193196593,28724,0.0,0.0,0.0,25.0,455.0,11582.0,659788.4900000002,5252747.0,13.832766576271114,6300.0
county_features,civilian_labor_force_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,civilian_labor_force_moe,float64,51533,6443,12.502668193196593,3245,0.0,0.0,0.0,11.0,64.0,433.0,3352.550000000003,11220.0,3.716315860622473,3798.0
county_features,civilian_labor_force_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,unemployed,float64,51533,6443,12.502668193196593,9497,185.0,0.0,0.0,0.0,6.0,780.0,47648.06000000003,580531.0,17.31824094135779,5718.0
county_features,unemployed_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,unemployed_moe,float64,51533,6443,12.502668193196593,2056,0.0,0.0,0.0,1.0,9.0,197.0,1826.0,6351.0,4.00911247666067,3692.0
county_features,unemployed_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,housing_units,float64,51533,0,0.0,31514,0.0,0.0,0.0,33.0,596.0,12343.0,526296.1600000001,3650466.0,12.123759817869697,6549.0
county_features,housing_units_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,housing_units_moe,float64,51533,0,0.0,1093,0.0,0.0,0.0,8.0,17.0,85.0,767.0,3942.0,4.197511782162467,4027.0
county_features,housing_units_moe_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,vacant_units,float64,51533,0,0.0,13000,0.0,0.0,0.0,6.0,145.0,1953.0,57251.36000000001,245069.0,9.029648333252519,5453.0
county_features,vacant_units_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,vacant_units_moe,float64,51533,0,0.0,2144,0.0,0.0,0.0,5.0,35.0,269.0,1889.6800000000003,5796.0,4.303100602396043,3811.0
county_features,vacant_units_moe_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,occupied_units,float64,51533,0,0.0,29468,0.0,0.0,0.0,17.0,385.32000000000005,9936.0,478213.8800000003,3416449.0,12.537347009661936,6840.0
county_features,occupied_units_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,occupied_units_moe,float64,51533,0,0.0,2239,0.0,0.0,0.0,7.0,47.0,291.0,1978.0400000000009,6253.0,4.115291171052108,3799.0
county_features,occupied_units_moe_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,owner_occupied_units,float64,51533,0,0.0,25969,11.0,0.0,0.0,0.0,271.0,7235.0,282982.04000000004,1567983.0,9.82564679402686,6696.0
county_features,owner_occupied_units_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,owner_occupied_units_moe,float64,51533,0,0.0,2706,0.0,0.0,0.0,2.0,43.0,315.0,2580.4000000000015,10546.0,5.246084732102229,4383.0
county_features,owner_occupied_units_moe_flag,str,51533,0,0.0,1,,,,,,,,,,
county_features,population_25_plus,float64,51533,9663,18.751091533580425,30715,0.0,0.0,0.0,31.0,683.69,18000.5,873260.0899999996,6922061.0,13.873552202313967,5593.0
county_features,population_25_plus_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,population_25_plus_moe,float64,51533,11043,21.42898725088778,463,0.0,0.0,0.0,2.0,16.0,100.0,313.0,1540.0,2.0315228325446903,979.0
county_features,population_25_plus_moe_flag,str,51533,0,0.0,3,,,,,,,,,,
county_features,bachelors,float64,51533,9663,18.751091533580425,15163,8.0,0.0,0.0,0.0,99.69,2128.0,203160.20999999956,1590181.0,12.886198807024506,6320.0
county_features,bachelors_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,bachelors_moe,float64,51533,9663,18.751091533580425,3008,0.0,0.0,0.0,3.0,35.0,290.0,3227.1699999999837,11376.0,4.017951270649143,4140.0
county_features,bachelors_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,masters,float64,51533,9663,18.751091533580425,10737,18.0,0.0,0.0,0.0,21.0,816.0,94852.05999999947,608104.0,10.476863344787553,6232.0
county_features,masters_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,masters_moe,float64,51533,9663,18.751091533580425,2386,0.0,0.0,0.0,2.0,14.0,182.0,2322.929999999993,7225.0,4.156497061938311,4276.0
county_features,masters_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,professional_degree,float64,51533,9663,18.751091533580425,5807,850.0,0.0,0.0,0.0,0.0,155.0,24907.929999999993,185424.0,12.622600094161946,6177.0
county_features,professional_degree_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,professional_degree_moe,float64,51533,9663,18.751091533580425,1468,0.0,0.0,0.0,1.0,5.0,76.0,1202.6199999999953,3811.0,4.551683286241396,4340.0
county_features,professional_degree_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,doctorate,float64,51533,9663,18.751091533580425,5077,1661.0,0.0,0.0,0.0,0.0,102.0,14985.509999999951,107457.0,11.118503656899362,6313.0
county_features,doctorate_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,doctorate_moe,float64,51533,9663,18.751091533580425,1244,0.0,0.0,0.0,1.0,4.0,61.0,965.0,2891.0,4.181643356153043,4232.0
county_features,doctorate_moe_flag,str,51533,0,0.0,2,,,,,,,,,,
county_features,poverty_pct,float64,51533,1,0.0019405041429763454,51305,7.0,0.0,0.0,0.0,4.814342512585942,14.824552258392522,50.601628304165494,67.07371225577265,2.0050079901093523,2178.0
county_features,unemployment_pct,float64,51533,6443,12.502668193196593,44147,185.0,0.0,0.0,0.0,0.6891694633161441,5.99744065630594,21.286658585918325,40.89319771137953,1.7581255250481975,1623.0
county_features,vacancy_pct,float64,51533,0,0.0,51148,0.0,0.0,0.0,1.6839677047289503,4.291818407148784,15.370154528706244,55.26638927809127,88.25910931174089,1.6700813368965621,2342.0
county_features,homeownership_pct,float64,51533,0,0.0,50746,11.0,0.0,0.0,0.0,45.89539355028927,73.48532560775917,86.73361633311322,97.38527214514407,-1.340124184655602,1587.0
county_features,bachelors_plus_pct,float64,51533,9663,18.751091533580425,41629,7.0,0.0,0.0,0.0,8.366843296421646,19.494737384435183,54.14859808522857,80.53254437869822,1.4289245680096858,1889.0
county_geography_vintages,county_fips,string,51533,0,0.0,3234,,,,,,,,,,
county_geography_vintages,year,int64,51533,0,0.0,16,0.0,0.0,0.0,2009.0,2009.0,2017.0,2024.0,2024.0,-7.534956928009977e-05,0.0
county_geography_vintages,in_scope_us,bool,51533,0,0.0,2,,,,,,,,,,
county_year_panel,county_fips,str,50285,0,0.0,3156,,,,,,,,,,
county_year_panel,year,int64,50285,0,0.0,16,0.0,0.0,0.0,2009.0,2009.0,2017.0,2024.0,2024.0,-7.722023226483659e-05,0.0
county_year_panel,period_start,int64,50285,0,0.0,16,0.0,0.0,0.0,2005.0,2005.0,2013.0,2020.0,2020.0,-7.722023226483659e-05,0.0
county_year_panel,period_end,int64,50285,0,0.0,16,0.0,0.0,0.0,2009.0,2009.0,2017.0,2024.0,2024.0,-7.722023226483659e-05,0.0
county_year_panel,in_scope_us,bool,50285,0,0.0,1,,,,,,,,,,
county_year_panel,population,float64,50285,0,0.0,38482,0.0,0.0,0.0,33.0,912.84,25758.0,1253236.5199999989,10105722.0,13.838397708323056,6795.0
county_year_panel,population_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,population_moe,float64,50285,45366,90.2177587749826,248,3020.0,0.0,0.0,0.0,0.0,0.0,286.09999999999854,1564.0,4.077557443834311,58.0
county_year_panel,population_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,median_age,float64,50285,0,0.0,418,0.0,0.0,0.0,18.0,27.584000000000003,40.9,54.8,86.2,0.10123415645072285,1658.0
county_year_panel,median_age_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,median_age_moe,float64,50285,0,0.0,175,0.0,0.0,0.0,0.1,0.1,0.5,7.0,69.7,9.963392904621228,5220.0
county_year_panel,median_age_moe_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,median_household_income,float64,50285,8,0.015909316893705876,31295,0.0,0.0,0.0,17109.0,26360.0,49225.0,104815.4799999999,181765.0,1.3592296288565628,1634.0
county_year_panel,median_household_income_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,median_household_income_moe,float64,50285,8,0.015909316893705876,9461,0.0,0.0,0.0,234.0,619.76,2829.0,14331.35999999992,69746.0,4.432126618068464,2957.0
county_year_panel,median_household_income_moe_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,median_home_value,float64,50285,39,0.07755791985681615,4675,0.0,0.0,0.0,16800.0,51400.0,125100.0,568565.0000000009,1633900.0,3.458594650297281,3269.0
county_year_panel,median_home_value_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,median_home_value_moe,float64,50285,39,0.07755791985681615,17301,2.0,0.0,0.0,0.0,1385.45,6215.0,42107.60000000015,391352.0,8.07941099937096,3590.0
county_year_panel,median_home_value_moe_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,median_gross_rent,float64,50285,57,0.11335388286765437,1696,0.0,0.0,0.0,99.0,400.0,695.0,1683.0,2922.0,1.8896007473160172,2580.0
county_year_panel,median_gross_rent_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,median_gross_rent_moe,float64,50285,57,0.11335388286765437,510,2.0,0.0,0.0,0.0,8.0,39.0,271.7299999999959,1665.0,5.3469655923789,3728.0
county_year_panel,median_gross_rent_moe_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,poverty_universe,float64,50285,1,0.0019886646117132346,38249,0.0,0.0,0.0,33.0,896.8299999999999,24763.0,1228066.769999994,9955473.0,13.890010525680275,6778.0
county_year_panel,poverty_universe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,poverty_universe_moe,float64,50285,1,0.0019886646117132346,2019,0.0,0.0,0.0,1.0,9.0,178.0,1709.0,11186.0,4.272383980899165,4119.0
county_year_panel,poverty_universe_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,below_poverty,float64,50285,1,0.0019886646117132346,19390,7.0,0.0,0.0,0.0,92.0,3949.0,177713.2499999996,1805868.0,15.992535798466978,5864.0
county_year_panel,below_poverty_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,below_poverty_moe,float64,50285,1,0.0019886646117132346,4439,0.0,0.0,0.0,2.0,45.0,616.5,5289.849999999991,17434.0,4.454427159610513,4017.0
county_year_panel,below_poverty_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,civilian_labor_force,float64,50285,6287,12.502734413841104,28341,0.0,0.0,0.0,25.0,450.0,11610.0,665145.5499999991,5252747.0,13.678753219413354,6171.0
county_year_panel,civilian_labor_force_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,civilian_labor_force_moe,float64,50285,6287,12.502734413841104,3244,0.0,0.0,0.0,11.0,64.0,428.0,3384.029999999999,11220.0,3.685989028412571,3725.0
county_year_panel,civilian_labor_force_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,unemployed,float64,50285,6287,12.502734413841104,9385,182.0,0.0,0.0,0.0,6.0,754.0,48592.899999999965,580531.0,17.142154631982844,5738.0
county_year_panel,unemployed_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,unemployed_moe,float64,50285,6287,12.502734413841104,2056,0.0,0.0,0.0,1.0,9.0,193.0,1842.0299999999988,6351.0,4.003713120293803,3734.0
county_year_panel,unemployed_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,housing_units,float64,50285,0,0.0,31053,0.0,0.0,0.0,33.0,587.84,12283.0,531668.1999999986,3650466.0,11.9939052839297,6376.0
county_year_panel,housing_units_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,housing_units_moe,float64,50285,0,0.0,1080,0.0,0.0,0.0,8.0,17.0,83.0,759.1599999999962,3942.0,4.355969324147904,4048.0
county_year_panel,housing_units_moe_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,vacant_units,float64,50285,0,0.0,12881,0.0,0.0,0.0,6.0,143.84000000000003,1918.0,57843.83999999991,245069.0,8.964242430082232,5331.0
county_year_panel,vacant_units_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,vacant_units_moe,float64,50285,0,0.0,2144,0.0,0.0,0.0,5.0,35.0,267.0,1913.1599999999962,5796.0,4.272821591696982,3708.0
county_year_panel,vacant_units_moe_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,occupied_units,float64,50285,0,0.0,29088,0.0,0.0,0.0,17.0,378.0,9880.0,486595.83999999374,3416449.0,12.400655153125253,6674.0
county_year_panel,occupied_units_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,occupied_units_moe,float64,50285,0,0.0,2238,0.0,0.0,0.0,7.0,47.0,288.0,1999.3199999999924,6253.0,4.098355136992647,3743.0
county_year_panel,occupied_units_moe_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,owner_occupied_units,float64,50285,0,0.0,25700,11.0,0.0,0.0,0.0,268.0,7216.0,285753.0799999973,1567983.0,9.718417756916141,6538.0
county_year_panel,owner_occupied_units_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,owner_occupied_units_moe,float64,50285,0,0.0,2706,0.0,0.0,0.0,2.0,43.0,312.0,2593.4799999999886,10546.0,5.201952734478333,4298.0
county_year_panel,owner_occupied_units_moe_flag,str,50285,0,0.0,1,,,,,,,,,,
county_year_panel,population_25_plus,float64,50285,9429,18.751118623844086,30135,0.0,0.0,0.0,31.0,669.55,17802.5,878390.7499999987,6922061.0,13.719567292162507,5476.0
county_year_panel,population_25_plus_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,population_25_plus_moe,float64,50285,9856,19.60027841304564,463,0.0,0.0,0.0,2.0,16.0,100.0,313.0,1540.0,2.0369100118672536,978.0
county_year_panel,population_25_plus_moe_flag,str,50285,0,0.0,3,,,,,,,,,,
county_year_panel,bachelors,float64,50285,9429,18.751118623844086,14986,8.0,0.0,0.0,0.0,99.0,2072.5,206467.54999999952,1590181.0,12.74193902976681,6209.0
county_year_panel,bachelors_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,bachelors_moe,float64,50285,9429,18.751118623844086,3005,0.0,0.0,0.0,3.0,34.55000000000001,284.0,3252.0,11376.0,3.9894240666824294,4134.0
county_year_panel,bachelors_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,masters,float64,50285,9429,18.751118623844086,10686,18.0,0.0,0.0,0.0,21.0,817.0,95634.99999999994,608104.0,10.356095080610205,6074.0
county_year_panel,masters_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,masters_moe,float64,50285,9429,18.751118623844086,2386,0.0,0.0,0.0,2.0,14.0,180.0,2337.5999999999767,7225.0,4.1156854494857065,4204.0
county_year_panel,masters_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,professional_degree,float64,50285,9429,18.751118623844086,5787,774.0,0.0,0.0,0.0,0.0,158.0,25280.19999999972,185424.0,12.489708366928712,6035.0
county_year_panel,professional_degree_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,professional_degree_moe,float64,50285,9429,18.751118623844086,1467,0.0,0.0,0.0,1.0,5.0,77.0,1211.449999999997,3811.0,4.5187688784219056,4293.0
county_year_panel,professional_degree_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,doctorate,float64,50285,9429,18.751118623844086,5057,1620.0,0.0,0.0,0.0,0.0,101.0,15081.799999999988,107457.0,10.996724257196163,6190.0
county_year_panel,doctorate_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,doctorate_moe,float64,50285,9429,18.751118623844086,1244,0.0,0.0,0.0,1.0,4.0,61.0,968.8999999999942,2891.0,4.158038578684632,4220.0
county_year_panel,doctorate_moe_flag,str,50285,0,0.0,2,,,,,,,,,,
county_year_panel,poverty_pct,float64,50285,1,0.0019886646117132346,50057,7.0,0.0,0.0,0.0,4.792844712422748,14.633125470276287,35.50993344285663,59.02470600927824,1.0323261353478073,1210.0
county_year_panel,unemployment_pct,float64,50285,6287,12.502734413841104,43065,182.0,0.0,0.0,0.0,0.6809832801006089,5.914398081888976,17.463699800663704,32.416666666666664,1.2519580187780903,1154.0
county_year_panel,vacancy_pct,float64,50285,0,0.0,49908,0.0,0.0,0.0,1.6839677047289503,4.275237085826378,15.223935054273465,55.26374330637706,88.25910931174089,1.6796285720482713,2304.0
county_year_panel,homeownership_pct,float64,50285,0,0.0,49520,11.0,0.0,0.0,0.0,45.71042198732742,73.51411004256661,86.80473248643835,97.38527214514407,-1.3473581511971928,1548.0
county_year_panel,bachelors_plus_pct,float64,50285,9429,18.751118623844086,40621,7.0,0.0,0.0,0.0,8.354319332524923,19.449685537536354,54.31771225973264,80.53254437869822,1.4251682805235697,1813.0
county_year_panel,inflow_individuals,float64,50285,3636,7.2307845281893215,11893,0.0,0.0,0.0,16.0,52.0,1201.0,58863.55999999999,229710.0,6.6367004196107295,6233.0
county_year_panel,inflow_returns,float64,50285,3636,7.2307845281893215,8950,0.0,0.0,0.0,10.0,27.0,608.0,33849.399999999776,141960.0,6.910847412236482,6338.0
county_year_panel,outflow_individuals,float64,50285,3542,7.043850054688276,11612,0.0,0.0,0.0,15.0,52.420000000000016,1171.0,61618.0,340909.0,8.217554287228994,6303.0
county_year_panel,outflow_returns,float64,50285,3542,7.043850054688276,8783,0.0,0.0,0.0,10.0,28.0,609.0,34858.220000000016,188269.0,8.246727703859001,6366.0
county_year_panel,net_individuals,float64,50285,3721,7.399821020184946,5975,163.0,22067.0,0.0,-145441.0,-5936.0,7.0,5705.700000000026,121194.0,-12.94924840749477,9219.0
county_year_panel,inflow_individuals_per_1000,float64,50285,3636,7.2307845281893215,46233,0.0,0.0,0.0,7.001400280056012,18.98476200766937,45.1103826404804,111.0306309123941,867.2708962739174,6.152649330984933,1692.0
county_year_panel,outflow_individuals_per_1000,float64,50285,3542,7.043850054688276,46284,0.0,0.0,0.0,9.047044632086852,21.793499003858606,44.51874010205877,104.04095567693193,2951.9462624870825,54.49245752802839,1921.0
county_year_panel,net_individuals_per_1000,float64,50285,3721,7.399821020184946,45981,163.0,22067.0,0.0,-2923.355149844988,-24.399650079227918,0.4315590331223109,34.594992963794766,677.9196117733939,-96.77474422007046,2888.0
county_year_panel,declarations,float64,50285,0,0.0,11,33323.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.651941943892064,1955.0
county_year_panel,incident_types,float64,50285,33323,66.26827085612011,4,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.489423108054064,2663.0
county_year_panel,precipitation_inches,float64,50285,71,0.14119518743163964,10057,0.0,0.0,0.0,1.25,7.8812999999999995,40.974999999999994,81.05,238.69,1.0074913410789559,355.0
county_year_panel,temperature_f,float64,50285,71,0.14119518743163964,6138,0.0,0.0,0.0,13.575000000000001,36.88441666666667,55.300000000000004,73.80833333333334,78.56666666666666,-0.08738915903217424,132.0
county_year_panel,tmax_f,float64,50285,71,0.14119518743163964,6137,0.0,0.0,0.0,20.10833333333333,46.851083333333335,66.40833333333333,84.45833333333333,89.95,-0.18297602664841367,190.0
